C4BPA@42	3	100	0.03	b_20,b_38,b_47	0.002971698233700203	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@43	0	100	0.0		0.005331152651452556	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@46	0	100	0.0		0.00011569742585591404	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@48	0	100	0.0		0.002142198170279461	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@52	0	100	0.0		0.0019308508014174493	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@54	0	100	0.0		0.002005996312779191	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@57	1	100	0.01	b_83	0.003081860507637818	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@59	0	100	0.0		7.424964742241799e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@60	0	100	0.0		0.0058883426066524336	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@61	0	100	0.0		0.0022891757711785738	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@62	0	100	0.0		0.00010107817977196043	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@63	0	100	0.0		0.007172677316229933	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@64	0	100	0.0		5.91134758170666e-07	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@65	0	100	0.0		8.804145660892218e-09	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@66	0	100	0.0		0.00586974198589052	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@68	1	100	0.01	b_38	0.003437980288412345	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@69	0	100	0.0		0.00029356829271810243	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@71	0	100	0.0		0.0019308419972717881	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@72	0	100	0.0		0.006685639535344495	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@73	0	100	0.0		3.317994746331563e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@74	0	100	0.0		0.00022936533705048142	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@76	0	100	0.0		0.0003177326305401595	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@82	0	100	0.0		0.0050142519936853805	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@83	0	100	0.0		1.468902741963037e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@84	3	100	0.03	b_20,b_38,b_47	0.001704607263964523	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@85	3	100	0.03	b_20,b_38,b_47	0.006165821576575262	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@87	0	100	0.0		0.006628813140214274	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@88	0	100	0.0		8.648320073973771e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@89	1	100	0.01	b_74	0.0027309038788473064	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@90	0	100	0.0		8.648320073973771e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@93	0	100	0.0		0.00042697383792759816	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@94	0	100	0.0		0.0007176055502496118	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@96	0	100	0.0		0.00016049775745035366	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@98	1	100	0.01	b_74	0.0030053719254539424	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@99	0	100	0.0		8.648320073973771e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@100	2	100	0.02	b_47,b_66	0.005577348635028383	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@101	0	100	0.0		8.804733671015457e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@104	0	100	0.0		0.007646381593264917	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@105	1	100	0.01	b_38	0.003147036497770377	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@106	0	100	0.0		0.000260795201058191	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@109	0	100	0.0		0.0003075778583009414	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@110	0	100	0.0		0.0019308508014174491	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@113	0	100	0.0		0.000294929130932627	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@115	0	100	0.0		2.6727441551094803e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@118	0	100	0.0		0.005307694325917063	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@120	0	100	0.0		5.515259361297089e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@121	0	100	0.0		0.0010903602210561403	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@125	0	100	0.0		0.0006738573990582176	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@126	0	100	0.0		0.006809037033870842	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@127	0	100	0.0		1.0689198357008016e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@130	0	100	0.0		0.005641237528680226	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@132	0	100	0.0		7.19796912280438e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@136	0	100	0.0		0.0015729764289597605	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@137	0	100	0.0		7.009450492720951e-07	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@139	0	100	0.0		0.00672351225253606	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@140	0	100	0.0		0.007233808466633624	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@142	0	100	0.0		5.175693092199472e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@144	0	100	0.0		4.194195004764113e-07	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@145	0	100	0.0		0.0004516620088545279	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@146	0	100	0.0		4.324160036986885e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@148	0	100	0.0		3.1331224140189455e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@150	1	100	0.01	b_83	0.00045169785125508935	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@151	0	100	0.0		0.006843668485827909	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@154	0	100	0.0		0.0018225178213000905	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@157	0	100	0.0		0.006917214966786775	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@160	0	100	0.0		0.0017869497289309253	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@162	0	100	0.0		8.804145660892218e-09	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@164	0	100	0.0		1.786415955588995e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@166	0	100	0.0		0.0020325973336605112	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@167	0	100	0.0		3.317994746331563e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@168	0	100	0.0		4.670172461230596e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@169	0	100	0.0		4.783014786337971e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@171	0	100	0.0		0.0004345927424415211	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@172	0	100	0.0		0.0011235064675502759	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@175	0	100	0.0		5.645404242218097e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@177	0	100	0.0		0.007209782840393377	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@178	0	100	0.0		3.317994746331563e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@180	0	100	0.0		0.007794817908467776	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@182	0	100	0.0		0.0001388578855004808	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@183	0	100	0.0		0.005072480436358548	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@184	1	100	0.01	b_83	0.0024722785354085427	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@185	0	100	0.0		6.173713686011663e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@186	0	100	0.0		0.006291052105035386	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@187	1	100	0.01	b_83	0.002243737071420687	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@188	0	100	0.0		2.548371648464271e-07	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@189	0	100	0.0		0.0002762714191811592	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@192	0	100	0.0		0.007522517801151714	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@200	0	100	0.0		0.004339359678027924	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@201	0	100	0.0		0.0010193179172334717	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@205	0	100	0.0		0.001773094097741697	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@207	0	100	0.0		0.007018524101653056	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@213	0	100	0.0		5.895213362878268e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@215	0	100	0.0		1.7066018279308245e-07	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@217	0	100	0.0		0.00042354428173898987	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@219	3	100	0.03	b_12,b_38,b_83	0.007007332533110224	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@223	0	100	0.0		0.004555229921701486	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@224	0	100	0.0		7.538536008788544e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@225	0	100	0.0		5.1191918943401274e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@228	0	100	0.0		3.3524251842306665e-07	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@230	0	100	0.0		0.00010946708061689367	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@231	0	100	0.0		0.0007772112714005551	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@232	0	100	0.0		0.0052024071282372065	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@233	0	100	0.0		0.00048061100784526576	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@235	0	100	0.0		0.003356158773302877	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@236	0	100	0.0		0.0005862954839886486	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@238	0	100	0.0		0.0013842951682620035	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@239	0	100	0.0		1.7608291321784436e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@240	0	100	0.0		0.007391716702924667	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@242	0	100	0.0		5.840018361063955e-07	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@243	0	100	0.0		0.00709342852132047	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@244	0	100	0.0		8.648320073973771e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@245	0	100	0.0		0.0008369386275240158	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@249	0	100	0.0		2.269231025125225e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@250	0	100	0.0		0.0041013315161093035	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@251	0	100	0.0		3.7206865808477304e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@253	0	100	0.0		0.001699938567737604	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@255	0	100	0.0		1.06579252797446e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@256	0	100	0.0		8.804145660892218e-09	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@257	2	100	0.02	b_47,b_66	0.0065436444064924945	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@258	0	100	0.0		1.1470529336977631e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@259	0	100	0.0		0.001439572259609839	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@261	0	100	0.0		0.0005441044424894709	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@263	0	100	0.0		9.028953028774929e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@264	0	100	0.0		0.0006299793312505887	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@267	0	100	0.0		0.003875482834180517	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@269	0	100	0.0		0.004041599270005981	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@272	0	100	0.0		0.00012882212965350384	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@273	0	100	0.0		0.000947540652882046	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@275	0	100	0.0		0.005201816543905552	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@277	0	100	0.0		0.006889762387905918	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@278	1	100	0.01	b_38	0.00647357120252996	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@279	0	100	0.0		0.005072480436358548	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@280	0	100	0.0		0.007575056091907036	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@281	0	100	0.0		0.00014061317973226883	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@283	0	100	0.0		0.007886649744128966	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@285	0	100	0.0		4.16465183026172e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@288	0	100	0.0		0.006986589938547224	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@291	0	100	0.0		0.0006172713504633176	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@292	0	100	0.0		0.0012982488582009401	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@293	0	100	0.0		4.1607868097925124e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@295	0	100	0.0		5.645404242218097e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@296	0	100	0.0		0.0020143525102677045	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@298	0	100	0.0		3.317994746331563e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@299	0	100	0.0		1.7066018279308245e-07	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@304	0	100	0.0		0.004214089233559723	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@306	0	100	0.0		9.073804124597178e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@307	0	100	0.0		0.007087277117932295	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@308	0	100	0.0		8.648320073973771e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@310	0	100	0.0		0.005067946480822122	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@312	1	100	0.01	b_74	0.00572192448306313	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@315	0	100	0.0		0.0017524779170005294	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@316	0	100	0.0		0.0005137185837422875	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@317	0	100	0.0		0.0026040303430047936	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@318	0	100	0.0		0.002565234910603886	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@319	0	100	0.0		0.0002213209956412108	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@322	0	100	0.0		0.005262981437894623	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@323	0	100	0.0		1.0689198357008016e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@324	1	100	0.01	b_80	0.005559052643954499	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@326	0	100	0.0		0.0016760751850487348	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@328	0	100	0.0		0.0006738573990582176	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@329	0	100	0.0		1.664060395130224e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@332	0	100	0.0		0.000647955928456147	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@334	0	100	0.0		0.007800059806792768	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@335	0	100	0.0		0.0015755847517775912	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@336	0	100	0.0		4.8240685046274765e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@337	0	100	0.0		0.004144336289252505	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@338	0	100	0.0		3.317994746331563e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@339	0	100	0.0		9.220245153409287e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@340	0	100	0.0		1.5872732487925806e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@341	0	100	0.0		0.005331152651452556	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@342	0	100	0.0		0.007181196008180463	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@345	0	100	0.0		3.3011673997449364e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@347	0	100	0.0		1.1470529336977631e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@348	0	100	0.0		2.873006232622062e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@351	0	100	0.0		2.9991587759467288e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@352	0	100	0.0		0.000371633759178533	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@353	0	100	0.0		0.00198167409682522	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@356	0	100	0.0		0.0023252024467640183	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@357	1	100	0.01	b_47	0.006220176465266966	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@358	0	100	0.0		1.0446546517223923e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@362	0	100	0.0		0.0016985482091954264	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@364	0	100	0.0		0.0010351050669520573	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@366	0	100	0.0		0.0035197759068320016	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@367	3	100	0.03	b_12,b_38,b_83	0.0069483055654050285	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
