FAMILY	GENUS	SPECIES	COUNTA de PDID
	Cercocebus	Cercocebus_atys	17
		Cercocebus_chrysogaster	1
		Cercocebus_lunulatus	1
		Cercocebus_torquatus	2
	Cercopithecus	Cercopithecus_ascanius	4
		Cercopithecus_campbelli	30
		Cercopithecus_cephus	3
		Cercopithecus_diana	2
		Cercopithecus_hamlyni	1
		Cercopithecus_lowei	1
		Cercopithecus_mitis	9
		Cercopithecus_mona	1
		Cercopithecus_neglectus	3
		Cercopithecus_nictitans	2
		Cercopithecus_petaurista	9
		Cercopithecus_pogonias	1
		Cercopithecus_roloway	1
	Chlorocebus	Chlorocebus_pygerythrus	26
		Chlorocebus_sabaeus	13
	Colobus	Colobus_angolensis	1
		Colobus_guereza	5
		Colobus_polykomos	1
	Erythrocebus	Erythrocebus_patas	5
	Lophocebus	Lophocebus_aterrimus	2
	Macaca	Macaca_arctoides	8
		Macaca_assamensis	3
		Macaca_cyclopis	2
		Macaca_fascicularis	36
		Macaca_fuscata	1
		Macaca_hecki	4
		Macaca_leonina	7
		Macaca_maura	50
		Macaca_mulatta	83
		Macaca_nemestrina	24
		Macaca_nigra	6
		Macaca_nigrescens	1
		Macaca_ochreata	4
		Macaca_ochreata/tonkeana	3
		Macaca_pagensis	3
		Macaca_radiata	13
		Macaca_siberu	1
		Macaca_silenus	17
		Macaca_sinica	3
		Macaca_sp	1
		Macaca_sylvanus	89
		Macaca_thibetana	1
		Macaca_tonkeana	44
		Macaca_tonkeana/hecki	1
		Macaca_tonkeana/maura	6
	Mandrillus	Mandrillus_leucophaeus	1
		Mandrillus_sphinx	6
	Miopithecus	Miopithecus_ogouensis	1
	Nasalis	Nasalis_larvatus	6
	Papio	Papio_anubis	92
		Papio_cynocephalus	138
		Papio_hamadryas	25
		Papio_kindae	25
		Papio_papio	22
		Papio_ursinus	4
	Piliocolobus	Piliocolobus_badius	1
		Piliocolobus_gordonorum	1
		Piliocolobus_kirkii	1
		Piliocolobus_tephrosceles	1
	Presbytis	Presbytis_comata	1
		Presbytis_mitrata	1
	Pygathrix	Pygathrix_cinerea	5
		Pygathrix_nemaeus	13
		Pygathrix_nigripes	4
	Rhinopithecus	Rhinopithecus_bieti	20
		Rhinopithecus_roxellana	1
	Semnopithecus	Semnopithecus_entellus	8
		Semnopithecus_hypoleucos	4
		Semnopithecus_johnii	2
		Semnopithecus_priam	1
		Semnopithecus_schistaceus	2
		Semnopithecus_vetulus	3
	Theropithecus	Theropithecus_gelada	1
	Trachypithecus	Trachypithecus_auratus	7
		Trachypithecus_crepusculus	1
		Trachypithecus_cristatus	3
		Trachypithecus_francoisi	12
		Trachypithecus_geei	6
		Trachypithecus_germaini	1
		Trachypithecus_hatinhensis	1
		Trachypithecus_laotum	1
		Trachypithecus_leucocephalus	1
		Trachypithecus_melamera	1
		Trachypithecus_obscurus	2
		Trachypithecus_phayrei	2
		Trachypithecus_pileatus	1
		Trachypithecus_poliocephalus	10
		Trachypithecus_sp	1
Cheirogaleidae	Cheirogaleus	Cheirogaleus_major	2
		Cheirogaleus_medius	2
	Microcebus	Microcebus_arnholdi	2
		Microcebus_murinus	2
		Microcebus_ravelobensis	2
	Mirza	Mirza_zaza	5
Daubentoniidae	Daubentonia	Daubentonia_madagascariensis	2
Galagidae	Galago	Galago_matschiei	1
		Galago_moholi	12
		Galago_senegalensis	5
		Galagoides_demidoff	2
	Galagoides	Galagoides_demidoff	2
		Galagoides_thomasi	1
	Otolemur	Otolemur_crassicaudatus	3
		Otolemur_garnettii	9
		Otolemur_monteiri	2
	Paragalago	Paragalago_cocos	3
		Paragalago_granti	1
		Paragalago_zanzibaracus	3
Hominidae	Gorilla	Gorilla_beringei	17
		Gorilla_gorilla	88
	Pan	Pan_paniscus	13
		Pan_troglodytes	361
	Pongo	Pongo_abelii	41
		Pongo_pygmaeus	21
		Pongo_tapanuliensis	1
Hylobatidae	Hoolock	Hoolock_hoolock	11
	Hylobates	Hylobates_abbotti	1
		Hylobates_agilis	1
		Hylobates_klossii	1
		Hylobates_lar	30
		Hylobates_muelleri	1
	Nomascus	Nomascus_annamensis	2
		Nomascus_concolor	1
		Nomascus_gabriellae	4
		Nomascus_leucogenys	1
		Nomascus_siki	1
	Symphalangus	Symphalangus_syndactylus	3
Indriidae	Avahi	Avahi_cleesei	1
		Avahi_laniger	2
		Avahi_occidentalis	1
		Avahi_peyrierasi	2
	Indri	Indri_indri	2
	Propithecus	Propithecus_coquereli	3
		Propithecus_coronatus	1
		Propithecus_diadema	4
		Propithecus_edwardsi	1
		Propithecus_perrieri	2
		Propithecus_sp	1
		Propithecus_tattersalli	6
		Propithecus_verreauxi	2
Lemuridae	Eulemur	Eulemur_albifrons	3
		Eulemur_cinereiceps	1
		Eulemur_collaris	6
		Eulemur_coronatus	6
		Eulemur_flavifrons	6
		Eulemur_fulvus	3
		Eulemur_macaco	5
		Eulemur_mongoz	6
		Eulemur_rubriventer	5
		Eulemur_rufifrons	4
		Eulemur_rufus	1
		Eulemur_sanfordi	5
	Hapalemur	Hapalemur_alaotrensis	4
		Hapalemur_aureus	1
		Hapalemur_gilberti	1
		Hapalemur_griseus	6
		Hapalemur_meridionalis	1
		Hapalemur_occidentalis	1
	Lemur	Lemur_catta	9
	Prolemur	Prolemur_simus	1
	Varecia	Varecia_NA	1
		Varecia_rubra	1
		Varecia_rubriventer	3
		Varecia_varecia	1
		Varecia_variegata	3
Lepilemuridae	Lepilemur	Lepilemur_ankaranensis	5
		Lepilemur_dorsalis	2
		Lepilemur_mittermeieri	1
		Lepilemur_ruficaudatus	2
		Lepilemur_sahamalazensis	1
		Lepilemur_septentrionalis	2
Lorisidae	Arctocebus	Arctocebus_calabarensis	2
	Loris	Loris_lydekkerianus	4
		Loris_tardigradus	4
	Nycticebus	Nycticebus_bengalensis	9
		Nycticebus_coucang	8
		Nycticebus_pygmaeus	8
	Perodicticus	Perodicticus_ibeanus	1
		Perodicticus_potto	3
NA	Unknown	NA_NA	1
Pitheciidae	Cacajao	Cacajao_amuna	7
		Cacajao_ayresi	6
		Cacajao_calvus	20
		Cacajao_hosomi	4
		Cacajao_melanocephalus	16
		Cacajao_novaesi	5
		Cacajao_rubicundus	7
		Cacajao_sp	7
		Cacajao_ucayalii	2
	Cheracebus	Cheracebus_lucifer	9
		Cheracebus_lugens	13
		Cheracebus_purinus	4
		Cheracebus_regulus	4
		Cheracebus_sp	3
		Cheracebus_torquatus	1
	Chiropotes	Chiropotes_albinasus	7
		Chiropotes_chiropotes	2
		Chiropotes_israelita	5
		Chiropotes_sagulatus	7
		Chiropotes_satanas	2
	Pithecia	Pithecia_albicans	3
		Pithecia_cazuzai	3
		Pithecia_chrysocephala	1
		Pithecia_hirsuta	6
		Pithecia_irrorata	1
		Pithecia_isabela	1
		Pithecia_mittermeieri	1
		Pithecia_monachus	5
		Pithecia_pissinattii	3
		Pithecia_pithecia	10
		Pithecia_sp	1
		Pithecia_vanzolinii	1
	Plecturocebus	Plecturocebus_bernhardi	7
		Plecturocebus_brunneus	2
		Plecturocebus_caligatus	3
		Plecturocebus_cinerascens	6
		Plecturocebus_cupreus	7
		Plecturocebus_donacophilus	1
		Plecturocebus_dubius	3
		Plecturocebus_grovesi	1
		Plecturocebus_hoffmannsi	3
		Plecturocebus_miltoni	9
		Plecturocebus_moloch	10
		Plecturocebus_ochraceous	1
		Plecturocebus_oenanthe	1
		Plecturocebus_sp	21
		Plecturocebus_stephenashi	5
		Plecturocebus_toppini	5
Ptilocercidae	Ptilocercus	Ptilocercus_lowii	1
Tarsiidae	Carlito	Carlito_syrichta	5
	Cephalopachus	Cephalopachus_bancanus	1
	Tarsius	Tarsius_dentatus	1
		Tarsius_lariang	1
		Tarsius_wallacei	1
Suma total			2721
